Name,NumberValue,BooleanValue,TextValue,NumberArray,AltNumberArray,StringArray,AltStringArray,HexArray
FEEDBACK_CATEGORIES,,,,,,Purchasing Issue,,
,,,,,,Connection Issue,,
,,,,,,Report Problem,,
,,,,,,Feedback,,
,,,,,,Lost Village,,
,,,,,,Account Locked,,
FEEDBACK_CATEGORY_BANNED,,,Banned,,,,,
APP_RATE_XP_LEVEL,11,,,,,,,
COME_BACK_NOTIFICATION_DELAY_HOURS_SMALL,48,,,,,,,
COME_BACK_NOTIFICATION_DELAY_HOURS_MEDIUM,72,,,,,,,
COME_BACK_NOTIFICATION_DELAY_HOURS_LARGE,144,,,,,,,
FREEBIE_NOTIFICATION_REPEATS,1,,,,,,,
GAMECENTER_REAUTHORIZE,,FALSE,,,,,,
LOW_MEM_DEVICES,,,,,,iPod1,,
,,,,,,iPod2,,
,,,,,,iPod3,,
,,,,,,iPod4,,
,,,,,,iPad1,,
,,,,,,iPhone2,,
,,,,,,st25i,,
MEDIUM_GFX_DEVICES,,,,,,"iPad2,1",,
,,,,,,"iPad2,2",,
,,,,,,"iPad2,3",,
,,,,,,"iPad2,4",,
,,,,,,iPod5,,
LOW_GFX_DEVICES,,,,,,iPod1,,
,,,,,,iPod2,,
,,,,,,iPod3,,
,,,,,,iPod4,,
,,,,,,iPad1,,
,,,,,,iPhone2,,
,,,,,,iPhone3,,
,,,,,,iPhone4,,
,,,,,,"iPad2,5",,
,,,,,,"iPad2,6",,
,,,,,,"iPad2,7",,
GOOGLE_SERVICE_ACHIEVEMENTS_BUTTON,,TRUE,,,,,,
PARTNER_AFTER_LOGIN,,TRUE,,,,,,
ANDROID_LOW_GFX_DEVICES,,,,,,GT-N7000,,
,,,,,,GT-i8190N,,
,,,,,,U8950,,
,,,,,,SM-T211,,
ANDROID_HIGH_MEMORY_LIMIT,900,,,,,,,
ANDROID_MEDIUM_MEMORY_LIMIT,600,,,,,,,
SEND_EVENTS_TO_FB,,FALSE,,,,,,
SEND_EVENTS_TO_MOBILE_APP_TRACKER,,TRUE,,,,,,
DISCONNECT_IF_NETWORK_UNREACHABLE,,FALSE,,,,,,
NETWORK_UNREACHABLE_TIMEOUT,30,,,,,,,
CLOSE_EXIT_CONFIRMATION_ON_BACK_KEY,,TRUE,,,,,,
LOADING_ANIM_DISPLAY_DELAY,1000,,,,,,,
SHOW_GEM_BALANCE_IN_JP,,TRUE,,,,,,
POWER_SAVE_MODE_LESS_ENDTURN_MESSAGES,,TRUE,,,,,,
ENABLE_KR_CALL_CENTER,,TRUE,,,,,,
GOOGLE_SERVICE_ACHIEVEMENTS,,TRUE,,,,,,
GOOGLE_SERVICE_REAUTHORIZE,,,,,,,,
GOOGLE_SERVICE_POPUP_AFTER_FIRST_PURCHASE,,TRUE,,,,,,
GOOGLE_SERVICE_POPUP_AFTER_TOWN_HALL_LEVEL,3,,,,,,,
GOOGLE_SERVICE_POPUP_SHOW_AFTER_EACH_TOWNHALL,,TRUE,,,,,,
IN_APP_RETRY_LIMIT,4,,,,,,,
SHOW_BUBBLE_ICON_ON_BROKEN_TRAPS,,FALSE,,,,,,
DISCONNECT_IN_APPS,,FALSE,,,,,,
RETRY_PURCHASES_IN_SHOP,,TRUE,,,,,,
RECONNECT_AFTER_SLEEPING_SECONDS,180,,,,,,,
SHOW_GEMS_PURCHASE_BUTTON_DURING_TUTORIAL,,FALSE,,,,,,
CONTENT_UPDATE_HASH_CHECK,,TRUE,,,,,,
SEND_PERFORMANCE_EVENTS,,FALSE,,,,,,
SEND_PERFORMANCE_EVENTS_ANDROID,,FALSE,,,,,,
PERFORMANCE_EVENTS_INTERVAL_SECONDS,99999,,,,,,,
PERFORMANCE_EVENTS_INTERVAL_SECONDS_ANDROID,60,,,,,,,
HARD_BIND_TOWN_HALL_LEVEL,4,,,,,,,
USE_DEVICE_LINK,,TRUE,,,,,,
DISABLE_MASK_FROM_EMPTY_INPUT_FIELD,,TRUE,,,,,,
ONLY_INSTALLED_FACEBOOK_FRIENDS,,TRUE,,,,,,
CONFIRM_WORD_MAX_LENGTH,15,,,,,,,
HUD_PRINT_TIME,4,,,,,,,
HUD_PRINT_TIME_LONG,30,,,,,,,
PAYMENT_LIMIT_CONFIRMATION_ENABLED,,FALSE,,,,,,
PAYMENT_LIMIT_CONFIRMATION_USD,15000,,,,,,,
PAYMENT_LIMIT_CONFIRMATION_TIME,15,,,,,,,
SHOW_IAP_NOTIFICATION_POPUP,,TRUE,,,,,,
SEND_ONLY_INSTALL_EVENTS_TO_APP_TRACKER,,FALSE,,,,,,
SWITCH_CONFIRMATION_XP_LEVEL,7,,,,,,,
BUFFER_SERVER_COMMANDS,,TRUE,,,,,,
ACHIEVEMENTS_ENABLED,,TRUE,,,,,,
GAME_CENTER_ACHIEVEMENTS_ENABLED,,TRUE,,,,,,
GAME_CENTER_CHALLENGES_ENABLED,,TRUE,,,,,,
SHOW_NEWS_INDICATOR_XP_LIMIT,10,,,,,,,
SEND_GC_ACHIEVEMENT_0_PROGRESS,,FALSE,,,,,,
USE_GC_SEND_ALL_ACHIEVEMENTS,,TRUE,,,,,,
SEND_GC_ACHIEVEMENT_PROGRESS_ONCE,,TRUE,,,,,,
HELPSHIFT_ENABLED,,TRUE,,,,,,
DISABLE_HELPSHIFT_CONTACT_US_FROM_NON_PAYING,,TRUE,,,,,,
DISABLE_STARTUP_CONSTANT_CONNECTION_FIX,,FALSE,,,,,,
KEEPALIVE_INTERVAL_SECONDS,5,,,,,,,
DISCONNECT_IF_KEEPALIVE_IS_BEHIND,,TRUE,,,,,,
KEEPALIVE_TIMEOUT,30,,,,,,,
KEEPALIVE_SHOW_WARNING_AFTER_SECONDS,10,,,,,,,
USE_DEFAULT_USER_NAME,,FALSE,,,,,,
PARENTS_GUIDE_URL,,,https://supercell.com/en/parents/,,,,,
SHOW_VILLAGE_THUMBNAIL_ON_PROFILE,,TRUE,,,,,,
ENABLE_SC_CACHING,,TRUE,,,,,,
ENABLE_SC_CACHE_LOADING,,TRUE,,,,,,
SC_CACHE_FREE_SPACE_LIMIT,200,,,,,,,
SC_CACHE_FREE_SPACE_LIMIT_ANDROID,400,,,,,,,
SC_CACHE_USE_MODULO,,,,,,,,
CONNECT_IOS_TO_KUNLUN,,TRUE,,,,,,
KUNLUN_SPLASH_MESSAGE,,,??????????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,,,,,
FALLBACK_ARABIC_FONT,,,font/NotoNaskhArabic-Bold.ttf,,,,,
USE_HELPSHIFT_SDK_LANGUAGE,,TRUE,,,,,,
EXTRA_HELPSHIFT_LANGUAGES,,,,,,fi,,
TRACK_GC_SPEND_MODULO,199,,,,,,,
TEXTFIELD_SCALE_FONT_SIZE_MAX_TESTS,3,,,,,,,
LANGUAGE_SETTINGS_SCROLL_MS,300,,,,,,,
LANGUAGE_SETTINGS_SCROLL_ENABLED,,TRUE,,,,,,
USE_REAL_WORLD_THRESHOLDS,,FALSE,,,,,,
PAN_THRESHOLD,16,,,,,,,
PINCH_THRESHOLD,13,,,,,,,
CANCEL_GAME_INPUT_ON_PAN_AND_PINCH,,TRUE,,,,,,
ALWAYS_SEND_DEVICE_TOKEN_MESSAGE_AFTER_SECONDS,15,,,,,,,
GOOGLE_PLAY_KUNLUN_TUTORIAL_VIDEO_URL,,,,,,,,
GOOGLE_PLAY_KUNLUN_TUTORIAL_VIDEO_URL_ANDROID,,,,,,,,
GOOGLE_KUNLUN_TRANSFER_COUNTRIES,,,,,,CN,,
DEVICE_LINK_CHECK_BOUND_TO_KUNLUN,,TRUE,,,,,,
SHOW_CONTEXT_MENU_FOR_PLAYER,,TRUE,,,,,,
SHOW_IAP_INFO_IN_KOREA,,TRUE,,,,,,
USE_HELPSHIFT_LINKS,,FALSE,,,,,,
USE_TOS_AND_PP_FIRST_POPUP,,TRUE,,,,,,
TERMS_AND_CONDITIONS_HELPSHIFT_URL,,,https://supercell.helpshift.com/a/clash-of-clans/?p=web&s=privacy-policy-terms-of-service,,,,,
USE_PEPPER_CRYPTO,,TRUE,,,,,,
IAP_INFO_KOREA_URL,,,https://supercell.helpshift.com/a/clash-of-clans/?p=web&l=ko&s=privacy-policy-terms-of-service&f=korean-support---player-s-right-to-claim-a-refund,,,,,
APPLY_REPLAY_COMPATIBILITY_IF_CONTENT_VERSION,0,,,,,,,
MIN_COMPATIBLE_CONTENT_VERSION_FOR_REPLAY,0,,,,,,,
ENABLE_SCREENRECORDING,,FALSE,,,,,,
SEND_CONNECTION_TYPE_INFO,,TRUE,,,,,,
HELPSHIFT_AFTER_LOGIN,,TRUE,,,,,,
SHOW_HELPSHIFT_CONTACT_IN_TH,4,,,,,,,
FINISH_DEFERRED_TRANSACTION_IN_HOURS,24,,,,,,,
RESET_PENDING_TRANSACTION_WHEN_FINISHING_DEFERRED_PURCHASE,,TRUE,,,,,,
DO_GOOGLE_LOGIN_AT_STARTUP,,TRUE,,,,,,
SHOW_INGAME_MAINTENANCE_SCREEN,,FALSE,,,,,,
USE_DEEP_LINKING,,TRUE,,,,,,
SHOW_SHORT_NOTIFICATIONS,,TRUE,,,,,,
NEWS_DEFAULT_ITEM,,,news_entry_dynamic,,,,,
NEWS_DEFAULT_ICON,,,news_tutor_icon,,,,,
TRACK_MODULO,13,,,,,,,
TRACK_CURRENCY_BALANCE,,TRUE,,,,,,
CANCEL_KUNLUN_PURCHASES_ON_WINDOW_CLOSED,,TRUE,,,,,,
MINIMUM_LIVE_CHAT,-1,,,,,,,
EVENT_LOCAL_NOTIF_TH_MIN_LIMIT,3,,,,,,,
PRELOAD_SOUNDS,,FALSE,,,,,,
SHARE_TAGS_ENABLED,,TRUE,,,,,,
SHARED_DEEPLINK_URL,,,{SCHEME}?url={url},,,,,
DEFERRED_FILE_DOWNLOAD_ENABLED,,TRUE,,,,,,
GC_TENCENT_CONFIRMATION_TH_LEVEL,3,,,,,,,
TENCENT_IOS_CHECK_LANGUAGE_CODE,,TRUE,,,,,,
ENABLE_TENCENT,,TRUE,,,,,,
ENABLE_TENCENT_FRIENDS,,TRUE,,,,,,
SHADOW_R,0,,,,,,,
SHADOW_G,0,,,,,,,
SHADOW_B,48,,,,,,,
SHADOW_A,50,,,,,,,
SHADOW_OFFSET_X,100,,,,,,,
SHADOW_OFFSET_Y,100,,,,,,,
SHADOW_BLUR_DISTANCE,170,,,,,,,
LIGHT_SOURCE_X,-40,,,,,,,
LIGHT_SOURCE_Y,-20,,,,,,,
LIGHT_SOURCE_Z,-90,,,,,,,
,,,,,,,,
CAMERA_ANGLE_X,-60,,,,,,,
CAMERA_ANGLE_Z,0,,,,,,,
CAMERA_TARGET_FOV_Y,45,,,,,,,
CAMERA_MAX_FOV_Y,60,,,,,,,
,,,,,,,,
GRAYOUT_R,227,,,,,,,
GRAYOUT_G,143,,,,,,,
GRAYOUT_B,87,,,,,,,
,,,,,,,,
BLUR_ENABLED,,TRUE,,,,,,
BLUR_SIZE,10,,,,,,,
BLUR_ADD_R,0,,,,,,,
BLUR_ADD_G,0,,,,,,,
BLUR_ADD_B,0,,,,,,,
BLUR_MUL_R,200,,,,,,,
BLUR_MUL_G,185,,,,,,,
BLUR_MUL_B,150,,,,,,,
BLUR_GREYSCALE,0,,,,,,,
,,,,,,,,
INTERACTIVE_ZOOM_SIZE,80,,,,,,,
INTERACTIVE_ZOOM_SIZE_ROGUE,140,,,,,,,
INTERACTIVE_PAN_DISTANCE,40,,,,,,,
,,,,,,,,
FINGERTIP_SIZE,6,,,,,,,
,,,,,,,,
CAMERA_MIN_ZOOM_NATION,12,,,,,,,
CAMERA_MAX_ZOOM_NATION,200,,,,,,,
CAMERA_MIN_ZOOM_VILLAGE,12,,,,,,,
CAMERA_MAX_ZOOM_VILLAGE,3,,,,,,,
CAMERA_DEFAULT_ZOOM_NATION,120,,,,,,,
CAMERA_DEFAULT_ZOOM_VILLAGE,20,,,,,,,
CAMERA_DEFAULT_ZOOM_CAPITAL,50,,,,,,,
,,,,,,,,
CAMERA_LIMIT_LEFT_NATION,-160,,,,,,,
CAMERA_LIMIT_RIGHT_NATION,160,,,,,,,
CAMERA_LIMIT_TOP_NATION,-210,,,,,,,
CAMERA_LIMIT_BOTTOM_NATION,260,,,,,,,
,,,,,,,,
CAMERA_LIMIT_LEFT_VILLAGE,-8,,,,,,,
CAMERA_LIMIT_RIGHT_VILLAGE,8,,,,,,,
CAMERA_LIMIT_TOP_VILLAGE,-10,,,,,,,
CAMERA_LIMIT_BOTTOM_VILLAGE,18,,,,,,,
,,,,,,,,
OVERLAY_ENABLED,,FALSE,,,,,,
,,,,,,,,
UDP_HEARTBEAT_MS,150,,,,,,,
UDP_DISCONNECTED_SECONDS,20,,,,,,,
HOME_CAMERA_X,0,,,,,,,
HOME_CAMERA_Y,-115,,,,,,,
HOME_CAMERA_Z,94,,,,,,,
HOME_CAMERA_TARGET_Y_OFFSET,12,,,,,,,
HOME_CAMERA_FOV,28,,,,,,,
BATTLE_CAMERA_X,0,,,,,,,
BATTLE_CAMERA_Y,-80,,,,,,,
BATTLE_CAMERA_Z,106,,,,,,,
BATTLE_CAMERA_TARGET_Y_OFFSET,-8,,,,,,,
BATTLE_CAMERA_FOV,34,,,,,,,
BATTLE_CAMERA_X_2,0,,,,,,,
BATTLE_CAMERA_Y_2,-80,,,,,,,
BATTLE_CAMERA_Z_2,120,,,,,,,
BATTLE_CAMERA_TARGET_Y_OFFSET_2,-8,,,,,,,
BATTLE_CAMERA_FOV_2,35,,,,,,,
ZOOM_CAMERA_X,0,,,,,,,
ZOOM_CAMERA_Y,-110,,,,,,,
ZOOM_CAMERA_Z,80,,,,,,,
ZOOM_CAMERA_TARGET_Y_OFFSET,10,,,,,,,
ZOOM_CAMERA_TARGET_Z_OFFSET,0,,,,,,,
ZOOM_CAMERA_FOV,18,,,,,,,
ZOOM_CAMERA_ENABLED,,TRUE,,,,,,
ZOOM_CAMERA_CONTROL_WIDTH,25,,Percentage of the screen used for camera zoom,,,,,
HOME_PLAYER_FROM_BATTLE_X,1680,,,,,,,
HOME_PLAYER_FROM_BATTLE_Y,1825,,,,,,,
HOME_PLAYER_FIRST_TIME_X,1280,,,,,,,
HOME_PLAYER_FIRST_TIME_Y,1850,,,,,,,
HOME_PLAYER_TUTORIAL_X,1755,,,,,,,
HOME_PLAYER_TUTORIAL_Y,1650,,,,,,,
HOME_PLAYER_WARDROBE_X,1850,,,,,,,
HOME_PLAYER_WARDROBE_Y,1800,,,,,,,
HOME_PLAYER_GYM_X,1980,,,,,,,
HOME_PLAYER_GYM_Y,1550,,,,,,,
HOME_PLAYER_LOAD_X,1680,,,,,,,
HOME_PLAYER_LOAD_Y,1825,,,,,,,
BATTLE_WARNING_INDICATOR_HILIGHT_R,172,,,,,,,
BATTLE_WARNING_INDICATOR_HILIGHT_G,40,,,,,,,
BATTLE_WARNING_INDICATOR_HILIGHT_B,5,,,,,,,
BATTLE_WARNING_INDICATOR_HILIGHT_A,220,,,,,,,
BATTLE_WARNING_INDICATOR_FILL_R,172,,,,,,,
BATTLE_WARNING_INDICATOR_FILL_G,10,,,,,,,
BATTLE_WARNING_INDICATOR_FILL_B,10,,,,,,,
BATTLE_WARNING_INDICATOR_FILL_A,85,,,,,,,
PLAYTEST_XP_LEVEL,0,,,,,,,
PLAYTEST_GEAR_LEVEL,0,,,,,,,
PLAYTEST_FORCE_NAME_INPUT,,FALSE,,,,,,
PLAYTEST_USE_GLOBAL_TEAM,,FALSE,,,,,,
UI_FIREWORK_SCALE,200,,,,,,,
UI_EMOTE_SCALE,100,,,,,,,
HELPSHIFT_PORTRAIT_LOCK_IOS,,TRUE,,,,,,
HELPSHIFT_PORTRAIT_LOCK_ANDROID,,TRUE,,,,,,
GAME_YOUTUBE_URL,,,,,,,,
GAME_REDDIT_URL,,,,,,,,
GAME_DISCORD_URL,,,,,,,,
GAME_INSTAGRAM_URL,,,,,,,,
CN_STARTUP_WARNING,,,,,,,,
APP_TRACKING_REQUEST_ENABLED,,FALSE,,,,,,
,,,,,,,,
SOUND_LISTENER_OFFSET,100,,"Fake immersion by moving 3D sound listener closer to player(or ground) position instead of actual camera position. 100 = player pos, 0 = camera.",,,,,
SOUND_LISTENER_OFFSET_HEIGHT,0,,Distance in sub tiles 100 = 1 tile.,,,,,
THREAT_DISTANCE_NORMAL,5,,The distance before enemies are considered threats.,,,,,
THREAT_DISTANCE_STRONG,6,,,,,,,
THREAT_DISTANCE_BOSS,9,,,,,,,
THREAT_SCORE_NORMAL,1,,Text amount of threat generated.,,,,,
THREAT_SCORE_STRONG,5,,,,,,,
THREAT_SCORE_BOSS,30,,,,,,,
THREAT_THRESHOLD_NORMAL,10,,The sum of threat needed to reach a higher level of threat. Used to affect music.,,,,,
THREAT_THRESHOLD_HIGH,26,,,,,,,
AGE_GATE_LINK_FONT_COLOR,,,0xffa3edff,,,,,
WEB_NOTIFICATIONS_ENABLED,,TRUE,,,,,,
WEB_NOTIFICATIONS_GAMENAME,,,rogue,,,,,
TAP_COUNT_FOR_HOLD_TUTORIAL,10,,,,,,,
COLOR_BAR_EMPTY,,,0xffE34400,,,,,
COLOR_BAR_HALF_FULL_HALF_EMPTY,,,0xffF7A100,,,,,
COLOR_BAR_FULL,,,0xff5DB130,,,,,
COLOR_UPGRADE_TEXT,,,0xff5DB130,,,,,
SURVEY_URL,,,,,,,,
MAX_SOUND_DISTANCE,12,,,,,,,
BATTLE_MAP_BACKGROUND_ALPHA,100,,,,,,,
BATTLE_MAP_BACKGROUND_BLUR,60,,Blur distance,,,,,
BATTLE_MAP_BACKGROUND_DESATURATION,10,,"Percentage, 100=full grayscale, 0=No change",,,,,
FONT_CACHE_W,2048,,,,,,,
FONT_CACHE_H,4096,,,,,,,
FONT_MARGIN_TOP,5,,,,,,,
FONT_MARGIN_RIGHT,5,,,,,,,
FONT_MARGIN_BOTTOM,15,,,,,,,
FONT_MARGIN_LEFT,5,,,,,,,
FONT_MARGIN_SIZE,120,,,,,,,
FONT_MARGIN_TOP_TS,16,,,,,,,
FONT_MARGIN_RIGHT_TS,16,,,,,,,
FONT_MARGIN_BOTTOM_TS,16,,,,,,,
FONT_MARGIN_LEFT_TS,16,,,,,,,
FONT_MARGIN_SIZE_TS,120,,,,,,,
WORLD_COLOR_0,,,0xFF6B3499,,,,,
WORLD_COLOR_1,,,0xFF7D4A58,,,,,
REWARD_ANIMATION_TIMER,4600,,,,,,,
GLOBAL_SOUND_BANKS,,,,,,CharactersCommon,,
,,,,,,MusicResults,,
,,,,,,UI,,
WEAPON_GEAR_SCORE_MULTIPLIER,3,,,,,,,
GEAR_SCORE_WARNING_PERC,,,,100,,ffffffff,,
,,,,84,,ffefb700,,
,,,,65,,ffef5414,,
BATTLE_INPUT_BUFFERING,,FALSE,,,,,,
BATTLE_INPUT_TIME_OFFSET_BASE,10,,,,,,,
BATTLE_INPUT_TIME_OFFSET_MULTIPLIER,1000,,,,,,,
BATTLE_INPUT_TIME_OFFSET_MIN,60,,,,,,,
BATTLE_INPUT_TIME_OFFSET_MAX,200,,,,,,,
BATTLE_DISPLAY_TIME_OFFSET_BASE,0,,,,,,,
BATTLE_DISPLAY_TIME_OFFSET_MULTIPLIER,-1000,,,,,,,
BATTLE_DISPLAY_TIME_OFFSET_MIN,0,,,,,,,
BATTLE_DISPLAY_TIME_OFFSET_MAX,0,,,,,,,
MAP_EVENT_TEASING_TIME_MINS,5,,,,,,,
LOCALE_NOTICE,,,,,,JP,https://supercell.com/en/japan-notice,
DEBUG_BILLING_FLOW_ENABLED,,TRUE,,,,,,
USE_VOUCHER_POPUP,,TRUE,,,,,,
JAPAN_NOTICE_URL,,,https://supercell.com/en/japan-notice/,,,,,
ACCOUNT_SWITCHED_EVENT_XP_LIMIT,5,,,,,,,
PARENTAL_CONSENT_REQUIRED_COUNTRIES,,,,,,KR,,
REQUIRE_START_PURCHASE_IN_BILLING,,TRUE,,,,,,
SEND_ACCOUNT_SWITCHED_ALSO_WHEN_CONNECTED,,TRUE,,,,,,
CAN_GHOST_GUEST_ACCOUNTS,,TRUE,,,,,,
SCID_BILLING_PURCHASE_DELAY_MILLIS,500,,,,,,,
EFFECT_OPACITY_FRIENDLY_PLAYER_MIN,3,,,,,,,
EFFECT_OPACITY_FRIENDLY_PLAYER_MAX,10,,,,,,,
EFFECT_OPACITY_FRIENDLY_PLAYER_AT_MIN,100,,,,,,,
EFFECT_OPACITY_FRIENDLY_PLAYER_AT_MAX,50,,,,,,,
