Name,CosmeticAsset,VariantIndex,WeaponSkinAssetOverride
EmoteVFXLeaves2,dc270e30-46ed-e621-0662-437b356f86b8,,
EmoteVFXBats1,dc270e30-25ed-7075-4501-984a8422aa8a,,
EmoteVFXBats2,dc270e30-06c1-e206-0641-8fb0a29a401d,,
EmoteVFXPopper1,dc270e30-e887-7537-88b4-b079dba5dc12,,
EmoteVFXPopper2,dc270e30-12b6-f679-b2c1-2599caf6ca6f,,
head_mannequin,dc270e30-ac59-f8c0-6c45-9dd2132a9863,,
body_starteroutfit_01_a,dc270e30-2483-2e91-845e-b8c686cd64ad,,
body_starteroutfit_01_a_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,,
body_starteroutfit_01_b,dc270e30-2483-2e91-845e-b8c686cd64ad,1,
body_starteroutfit_01_b_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,1,
body_starteroutfit_01_c,dc270e30-2483-2e91-845e-b8c686cd64ad,2,
body_starteroutfit_01_c_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,2,
body_starteroutfit_01_d,dc270e30-2483-2e91-845e-b8c686cd64ad,3,
body_starteroutfit_01_d_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,3,
body_starteroutfit_01_e,dc270e30-2483-2e91-845e-b8c686cd64ad,4,
body_starteroutfit_01_e_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,4,
body_starteroutfit_01_f,dc270e30-2483-2e91-845e-b8c686cd64ad,5,
body_starteroutfit_01_f_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,5,
error_todelete_009,dc270e30-9366-ba48-33b4-d882e56a86e8,,
error_todelete_010,dc270e30-9366-ba48-33b4-d882e56a86e8,1,
error_todelete_011,dc270e30-9366-ba48-33b4-d882e56a86e8,2,
error_todelete_012,dc270e30-9366-ba48-33b4-d882e56a86e8,3,
error_todelete_013,dc270e30-9366-ba48-33b4-d882e56a86e8,4,
error_todelete_014,dc270e30-9366-ba48-33b4-d882e56a86e8,5,
body_casualrogue_01,dc270e30-6dc0-36ea-ed81-285cb2da1261,,
body_casualrogue_02,dc270e30-6dc0-36ea-ed81-285cb2da1261,1,
body_casualrogue_03,dc270e30-6dc0-36ea-ed81-285cb2da1261,2,
body_casualrogue_04,dc270e30-6dc0-36ea-ed81-285cb2da1261,3,
body_casualrogue_05,dc270e30-6dc0-36ea-ed81-285cb2da1261,4,
body_casualrogue_06,dc270e30-6dc0-36ea-ed81-285cb2da1261,5,
body_casualrogue_07,dc270e30-6dc0-36ea-ed81-285cb2da1261,6,
body_glammage_01,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,,
body_glammage_02,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,1,
body_glammage_03,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,2,
body_glammage_04,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,3,
body_glammage_05,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,4,
body_glammage_06,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,5,
body_glammage_07,dc270e30-1f89-aa32-9fc6-5a44e263d6e6,6,
body_firemage_01,dc270e30-71b2-ab88-5190-9c1f33478ba6,,
body_firemage_02,dc270e30-71b2-ab88-5190-9c1f33478ba6,1,
body_firemage_03,dc270e30-71b2-ab88-5190-9c1f33478ba6,2,
body_firemage_04,dc270e30-71b2-ab88-5190-9c1f33478ba6,3,
body_firemage_05,dc270e30-71b2-ab88-5190-9c1f33478ba6,4,
body_firemage_06,dc270e30-71b2-ab88-5190-9c1f33478ba6,5,
body_firemage_07,dc270e30-71b2-ab88-5190-9c1f33478ba6,6,
body_casualhealer_01,dc270e30-b403-7b25-7498-6f996482bc59,,
body_casualhealer_02,dc270e30-b403-7b25-7498-6f996482bc59,1,
body_casualhealer_03,dc270e30-b403-7b25-7498-6f996482bc59,2,
body_casualhealer_04,dc270e30-b403-7b25-7498-6f996482bc59,3,
body_casualhealer_05,dc270e30-b403-7b25-7498-6f996482bc59,4,
body_casualhealer_06,dc270e30-b403-7b25-7498-6f996482bc59,5,
body_casualhealer_07,dc270e30-b403-7b25-7498-6f996482bc59,6,
body_casualtank_01,dc270e30-0864-e85d-484d-b991521e2262,,
body_casualtank_02,dc270e30-0864-e85d-484d-b991521e2262,1,
body_casualtank_03,dc270e30-0864-e85d-484d-b991521e2262,2,
body_casualtank_04,dc270e30-0864-e85d-484d-b991521e2262,3,
body_casualtank_05,dc270e30-0864-e85d-484d-b991521e2262,4,
body_casualtank_06,dc270e30-0864-e85d-484d-b991521e2262,5,
body_casualtank_07,dc270e30-0864-e85d-484d-b991521e2262,6,
body_casualdex_01,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,,
body_casualdex_02,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,1,
body_casualdex_03,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,2,
body_casualdex_04,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,3,
body_casualdex_05,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,4,
body_casualdex_06,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,5,
body_casualdex_07,dc270e30-9da0-a5e5-fd13-c1d67a49fb71,6,
body_streetninja_01,dc270e30-4764-fd61-e73a-ac3235f2ea3a,,
body_streetninja_02,dc270e30-4764-fd61-e73a-ac3235f2ea3a,1,
body_streetninja_03,dc270e30-4764-fd61-e73a-ac3235f2ea3a,2,
body_streetninja_04,dc270e30-4764-fd61-e73a-ac3235f2ea3a,3,
body_streetninja_05,dc270e30-4764-fd61-e73a-ac3235f2ea3a,4,
body_streetninja_06,dc270e30-4764-fd61-e73a-ac3235f2ea3a,5,
body_streetninja_07,dc270e30-4764-fd61-e73a-ac3235f2ea3a,6,
body_streetmage_01,dc270e30-b587-3760-f5d4-68ece0755a0a,,
body_streetmage_02,dc270e30-b587-3760-f5d4-68ece0755a0a,1,
body_streetmage_03,dc270e30-b587-3760-f5d4-68ece0755a0a,2,
body_streetmage_04,dc270e30-b587-3760-f5d4-68ece0755a0a,3,
body_streetmage_05,dc270e30-b587-3760-f5d4-68ece0755a0a,4,
body_streetmage_06,dc270e30-b587-3760-f5d4-68ece0755a0a,5,
body_streetmage_07,dc270e30-b587-3760-f5d4-68ece0755a0a,6,
body_icemage_01,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,,
body_icemage_02,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,1,
body_icemage_03,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,2,
body_icemage_04,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,3,
body_icemage_05,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,4,
body_icemage_06,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,5,
body_icemage_07,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,6,
body_icemage_08,dc270e30-c5f4-e0e1-c5ee-35e2c5f8a340,7,
body_yogamage_01,dc270e30-1b0b-6e6f-9bea-428932d68c35,,
body_yogamage_02,dc270e30-1b0b-6e6f-9bea-428932d68c35,1,
body_yogamage_03,dc270e30-1b0b-6e6f-9bea-428932d68c35,2,
body_yogamage_04,dc270e30-1b0b-6e6f-9bea-428932d68c35,3,
body_yogamage_05,dc270e30-1b0b-6e6f-9bea-428932d68c35,4,
body_yogamage_06,dc270e30-1b0b-6e6f-9bea-428932d68c35,5,
body_yogamage_07,dc270e30-1b0b-6e6f-9bea-428932d68c35,6,
body_businessmage_01,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,,
body_businessmage_02,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,1,
body_businessmage_03,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,2,
body_businessmage_04,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,3,
body_businessmage_05,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,4,
body_businessmage_06,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,5,
body_businessmage_07,dc270e30-d61c-79a2-f6a5-8d0f634ea69b,6,
body_anarchypunk_01,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,,
body_anarchypunk_02,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,1,
body_anarchypunk_03,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,2,
body_anarchypunk_04,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,3,
body_anarchypunk_05,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,4,
body_anarchypunk_06,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,5,
body_anarchypunk_07,dc270e30-9dbc-f402-7d38-6b6dbd9011d3,6,
body_sturdyarmor_01,dc270e30-bf72-a2a9-5f13-bdc405675727,,
body_sturdyarmor_02,dc270e30-bf72-a2a9-5f13-bdc405675727,1,
body_sturdyarmor_03,dc270e30-bf72-a2a9-5f13-bdc405675727,2,
body_sturdyarmor_04,dc270e30-bf72-a2a9-5f13-bdc405675727,3,
body_sturdyarmor_05,dc270e30-bf72-a2a9-5f13-bdc405675727,4,
body_sturdyarmor_06,dc270e30-bf72-a2a9-5f13-bdc405675727,5,
body_sturdyarmor_07,dc270e30-bf72-a2a9-5f13-bdc405675727,6,
body_cosmictraveller_01,dc270e30-2c8f-372a-2cfe-695597f15b5b,,
body_cosmictraveller_02,dc270e30-2c8f-372a-2cfe-695597f15b5b,1,
body_woodrogue_01,dc270e30-b0a9-7321-7030-a352e5a66e0f,,
body_woodrogue_02,dc270e30-b0a9-7321-7030-a352e5a66e0f,1,
body_woodrogue_03,dc270e30-b0a9-7321-7030-a352e5a66e0f,2,
body_woodrogue_04,dc270e30-b0a9-7321-7030-a352e5a66e0f,3,
body_fantasytank_01,dc270e30-7a9b-e96c-7af3-94e1a5eb9632,,
body_fantasytank_02,dc270e30-7a9b-e96c-7af3-94e1a5eb9632,1,
body_lizardmascot_01,dc270e30-a802-67ce-68b0-ac9a9f36995d,,
body_lizardmascot_02,dc270e30-a802-67ce-68b0-ac9a9f36995d,1,
body_fieldwarrior_01,dc270e30-8668-3d7e-463a-cdd334d59378,,
body_fieldwarrior_02,dc270e30-8668-3d7e-463a-cdd334d59378,1,
body_fieldwarrior_03,dc270e30-8668-3d7e-463a-cdd334d59378,2,
body_fieldwarrior_04,dc270e30-8668-3d7e-463a-cdd334d59378,3,
body_fieldwarrior_05,dc270e30-8668-3d7e-463a-cdd334d59378,4,
body_fieldwarrior_06,dc270e30-8668-3d7e-463a-cdd334d59378,5,
body_fieldwarrior_07,dc270e30-8668-3d7e-463a-cdd334d59378,6,
body_cerberus_01,dc270e30-14f5-6106-54bb-6e72dd5ec38b,,
body_cerberus_02,dc270e30-14f5-6106-54bb-6e72dd5ec38b,1,
body_princess_01,dc270e30-f2bb-3e83-7264-30209c672f59,,
body_princess_02,dc270e30-f2bb-3e83-7264-30209c672f59,1,
body_princess_03,dc270e30-f2bb-3e83-7264-30209c672f59,2,
body_princess_04,dc270e30-f2bb-3e83-7264-30209c672f59,3,
body_mannequin_01,dc270e30-2f9f-6f8c-af0e-f3332ad81cc6,,
body_mannequin_02,dc270e30-2f9f-6f8c-af0e-f3332ad81cc6,1,
body_samurai_01,dc270e30-becd-322c-5e26-cadf037346d9,,
body_samurai_02,dc270e30-becd-322c-5e26-cadf037346d9,1,
body_mummymage_01,dc270e30-d20d-be1e-1298-44ec66d20437,,
body_mummymage_02,dc270e30-d20d-be1e-1298-44ec66d20437,1,
body_pirate_01,dc270e30-5838-281f-d8e2-4bcf48a845b3,,
body_pirate_02,dc270e30-5838-281f-d8e2-4bcf48a845b3,1,
body_frostviking_01,dc270e30-da28-2915-9a23-2c2ca1087a42,,
hat_baseballcap_01,dc270e30-cc68-3372-cc2d-9e8be4005b2a,,
hat_baseballcap_02,dc270e30-cc68-3372-cc2d-9e8be4005b2a,1,
hat_baseballcap_03,dc270e30-cc68-3372-cc2d-9e8be4005b2a,2,
hat_baseballcap_04,dc270e30-cc68-3372-cc2d-9e8be4005b2a,3,
hat_baseballcap_05,dc270e30-cc68-3372-cc2d-9e8be4005b2a,4,
hat_baseballcap_06,dc270e30-cc68-3372-cc2d-9e8be4005b2a,5,
hat_baseballcap_07,dc270e30-cc68-3372-cc2d-9e8be4005b2a,6,
hat_beanie_01,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,,
hat_beanie_02,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,1,
hat_beanie_03,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,2,
hat_beanie_04,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,3,
hat_beanie_05,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,4,
hat_beanie_06,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,5,
hat_beanie_07,dc270e30-dc15-7a37-9c1c-8c4d80ece64b,6,
hat_buckethat_01,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,,
hat_buckethat_02,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,1,
hat_buckethat_03,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,2,
hat_buckethat_04,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,3,
hat_buckethat_05,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,4,
hat_buckethat_06,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,5,
hat_buckethat_07,dc270e30-60a2-7aa7-c0a2-2c544bba91d3,6,
hat_dodgehelmet_01,dc270e30-6231-6ee6-a2d6-7a45d40c1193,,
hat_dodgehelmet_02,dc270e30-6231-6ee6-a2d6-7a45d40c1193,1,
hat_dodgehelmet_03,dc270e30-6231-6ee6-a2d6-7a45d40c1193,2,
hat_dodgehelmet_04,dc270e30-6231-6ee6-a2d6-7a45d40c1193,3,
hat_dodgehelmet_05,dc270e30-6231-6ee6-a2d6-7a45d40c1193,4,
hat_dodgehelmet_06,dc270e30-6231-6ee6-a2d6-7a45d40c1193,5,
hat_dodgehelmet_07,dc270e30-6231-6ee6-a2d6-7a45d40c1193,6,
hat_snowboard_01,dc270e30-9917-b6bb-1990-2aed2cff7ea3,,
hat_snowboard_02,dc270e30-9917-b6bb-1990-2aed2cff7ea3,1,
hat_snowboard_03,dc270e30-9917-b6bb-1990-2aed2cff7ea3,2,
hat_snowboard_04,dc270e30-9917-b6bb-1990-2aed2cff7ea3,3,
hat_snowboard_05,dc270e30-9917-b6bb-1990-2aed2cff7ea3,4,
hat_snowboard_06,dc270e30-9917-b6bb-1990-2aed2cff7ea3,5,
hat_snowboard_07,dc270e30-9917-b6bb-1990-2aed2cff7ea3,6,
hat_plushybear_01,dc270e30-651b-2059-c562-87cf912bb4bd,,
hat_plushybear_02,dc270e30-651b-2059-c562-87cf912bb4bd,1,
hat_hatstack_01,dc270e30-6d47-6227-4da0-491d1e03732a,,
hat_hatstack_02,dc270e30-6d47-6227-4da0-491d1e03732a,1,
hat_hatstack_03,dc270e30-6d47-6227-4da0-491d1e03732a,2,
hat_hatstack_04,dc270e30-6d47-6227-4da0-491d1e03732a,3,
hat_hatstack_05,dc270e30-6d47-6227-4da0-491d1e03732a,4,
hat_hatstack_06,dc270e30-6d47-6227-4da0-491d1e03732a,5,
hat_hatstack_07,dc270e30-6d47-6227-4da0-491d1e03732a,6,
hat_daredevil_01,dc270e30-29a7-b743-69c9-c37f93d52213,,
hat_daredevil_02,dc270e30-29a7-b743-69c9-c37f93d52213,1,
hat_beret_01,dc270e30-c972-fe68-6994-b559f1d25c12,,
hat_beret_02,dc270e30-c972-fe68-6994-b559f1d25c12,1,
hat_beret_03,dc270e30-c972-fe68-6994-b559f1d25c12,2,
hat_beret_04,dc270e30-c972-fe68-6994-b559f1d25c12,3,
hat_beret_05,dc270e30-c972-fe68-6994-b559f1d25c12,4,
hat_beret_06,dc270e30-c972-fe68-6994-b559f1d25c12,5,
hat_beret_07,dc270e30-c972-fe68-6994-b559f1d25c12,6,
hat_crithelmet_01,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,,
hat_crithelmet_02,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,1,
hat_crithelmet_03,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,2,
hat_crithelmet_04,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,3,
hat_crithelmet_05,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,4,
hat_crithelmet_06,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,5,
hat_crithelmet_07,dc270e30-fb4e-a265-1b5d-21b8b5f4ab7b,6,
hat_streetmeow_01,dc270e30-4ae1-e6f0-8aa2-90068d1f4c76,,
hat_streetmeow_02,dc270e30-4ae1-e6f0-8aa2-90068d1f4c76,1,
hat_cosmictraveller_01,dc270e30-845c-a16a-e44e-4541f88923a1,,
hat_cosmictraveller_02,dc270e30-845c-a16a-e44e-4541f88923a1,1,
hat_woodrogue_01,dc270e30-e7bd-a4b8-07c5-fe03c15ce2cf,,
hat_woodrogue_02,dc270e30-e7bd-a4b8-07c5-fe03c15ce2cf,1,
hat_beastmaster_01,dc270e30-0d0c-7709-0dc3-1a5d0e9eb448,,
hat_beastmaster_02,dc270e30-0d0c-7709-0dc3-1a5d0e9eb448,1,
hat_lizardmascot_01,dc270e30-f01e-fe18-d09d-eb3546f99a47,,
hat_lizardmascot_02,dc270e30-f01e-fe18-d09d-eb3546f99a47,1,
hat_fieldwarrior_01,dc270e30-a14e-25cd-e12a-d0d5641e8e21,,
hat_fieldwarrior_02,dc270e30-a14e-25cd-e12a-d0d5641e8e21,1,
hat_fieldwarrior_03,dc270e30-a14e-25cd-e12a-d0d5641e8e21,2,
hat_fieldwarrior_04,dc270e30-a14e-25cd-e12a-d0d5641e8e21,3,
hat_fieldwarrior_05,dc270e30-a14e-25cd-e12a-d0d5641e8e21,4,
hat_fieldwarrior_06,dc270e30-a14e-25cd-e12a-d0d5641e8e21,5,
hat_fieldwarrior_07,dc270e30-a14e-25cd-e12a-d0d5641e8e21,6,
hat_cerberus_01,dc270e30-e6f7-3c03-06ef-74dc54d75c35,,
hat_cerberus_02,dc270e30-e6f7-3c03-06ef-74dc54d75c35,1,
hat_pirate_01,dc270e30-e87f-e5b1-0837-fbbb5c25fbd9,,
hat_pirate_02,dc270e30-e87f-e5b1-0837-fbbb5c25fbd9,1,
hat_pirate_03,dc270e30-e87f-e5b1-0837-fbbb5c25fbd9,2,
hat_pirate_04,dc270e30-e87f-e5b1-0837-fbbb5c25fbd9,3,
hat_mummy_01,dc270e30-cd44-bae5-0d17-66d87d552d0b,,
hat_mummy_02,dc270e30-cd44-bae5-0d17-66d87d552d0b,1,
hat_kabuki_01,dc270e30-7252-6dea-5241-8ae01ed5ccb5,,
hat_kabuki_02,dc270e30-7252-6dea-5241-8ae01ed5ccb5,1,
hat_wiggleskull_01,dc270e30-ee7e-3131-4ec0-fc9e26b34d09,,
hat_wiggleskull_02,dc270e30-ee7e-3131-4ec0-fc9e26b34d09,1,
hat_venecia_01,dc270e30-ea49-2bea-aa7d-e5c70dbfb8dc,,
hat_venecia_02,dc270e30-ea49-2bea-aa7d-e5c70dbfb8dc,1,
hat_tokyorabbit_01,dc270e30-b818-a3ee-f8fd-3ce3a14cc7c5,,
hat_tokyorabbit_02,dc270e30-b818-a3ee-f8fd-3ce3a14cc7c5,1,
hat_diver_01,dc270e30-0cda-ada6-6cb6-83911e3ee948,,
hat_diver_02,dc270e30-0cda-ada6-6cb6-83911e3ee948,1,
hat_fishbowl_01,dc270e30-6e7d-2a15-0e8e-78b307009029,,
hat_fishbowl_02,dc270e30-6e7d-2a15-0e8e-78b307009029,1,
hat_frostviking_01,dc270e30-b793-f57a-173c-5ac445d23bab,,
weaponskin_01_beastmasterweapon,dc270e30-1add-3f17-7a9f-598d8e90616b,,
weaponskin_01_bigpetweapon,dc270e30-1b6e-6477-db7d-3964d266d956,,
weaponskin_01_tankyselfheal,dc270e30-2580-bfda-45c8-f87e5728fc65,,
weaponskin_01_bombs,dc270e30-9342-79de-b385-86fb54f20624,,
weaponskin_01_cooldownreduction,dc270e30-cc62-3eb0-0c0b-4e5bd7444cb8,,
weaponskin_01_stealthweapon,dc270e30-cd7c-7ca4-0deb-250114d562ad,,
weaponskin_01_healingweapon,dc270e30-6f6a-62ba-4f34-cf1926a1bb0b,,
weaponskin_01_healermelee,dc270e30-3410-ea24-5421-9566caf5e9ae,,
weaponskin_01_electrogloves,dc270e30-08c5-28a4-28b4-35217ec18621,,
weaponskin_01_poisonbow,dc270e30-ff33-b796-bf43-9bf35ecb1855,,
weaponskin_01_shotgunweapon,dc270e30-73ff-2427-b36f-558d952d1e10,,
weaponskin_01_bookportal,dc270e30-b64b-aea4-d6f4-fb94f7abc4de,,
weaponskin_01_starterweapon,dc270e30-e8c3-f7d2-2875-495692f9e92f,,
weaponskin_01_lanceshield,dc270e30-ca0c-345c-ca31-49bdf0f00fc0,,
weaponskin_01_whirlwindweapon,dc270e30-78ce-fa66-78d5-cfaa4bb942e6,,
weaponskin_02_beastmasterweapon,dc270e30-1add-3f17-7a9f-598d8e90616b,1,
zosar_weapon_epic_01_b,dc270e30-1b6e-6477-db7d-3964d266d956,1,sc3d/pf_zosar_weapon_epic_02_b
weaponskin_02_tankyselfheal,dc270e30-2580-bfda-45c8-f87e5728fc65,1,
weaponskin_02_bombs,dc270e30-9342-79de-b385-86fb54f20624,1,
weaponskin_02_cooldownreduction,dc270e30-cc62-3eb0-0c0b-4e5bd7444cb8,1,
weaponskin_02_stealthweapon,dc270e30-cd7c-7ca4-0deb-250114d562ad,1,
weaponskin_02_healingweapon,dc270e30-6f6a-62ba-4f34-cf1926a1bb0b,1,
weaponskin_02_healermelee,dc270e30-3410-ea24-5421-9566caf5e9ae,1,
weaponskin_02_electrogloves,dc270e30-08c5-28a4-28b4-35217ec18621,1,
weaponskin_02_poisonbow,dc270e30-ff33-b796-bf43-9bf35ecb1855,1,
weaponskin_02_shotgunweapon,dc270e30-73ff-2427-b36f-558d952d1e10,1,
weaponskin_02_bookportal,dc270e30-b64b-aea4-d6f4-fb94f7abc4de,1,
weaponskin_02_starterweapon,dc270e30-e8c3-f7d2-2875-495692f9e92f,1,
weaponskin_02_lanceshield,dc270e30-ca0c-345c-ca31-49bdf0f00fc0,1,
weaponskin_02_whirlwindweapon,dc270e30-78ce-fa66-78d5-cfaa4bb942e6,1,
weaponskin_03_beastmasterweapon,dc270e30-1add-3f17-7a9f-598d8e90616b,2,
zosar_weapon_epic_01_a,dc270e30-1b6e-6477-db7d-3964d266d956,2,sc3d/pf_zosar_weapon_epic_02_a
weaponskin_03_tankyselfheal,dc270e30-2580-bfda-45c8-f87e5728fc65,2,
weaponskin_03_bombs,dc270e30-9342-79de-b385-86fb54f20624,2,
weaponskin_03_cooldownreduction,dc270e30-cc62-3eb0-0c0b-4e5bd7444cb8,2,
weaponskin_03_stealthweapon,dc270e30-cd7c-7ca4-0deb-250114d562ad,2,
weaponskin_03_healingweapon,dc270e30-6f6a-62ba-4f34-cf1926a1bb0b,2,
weaponskin_03_healermelee,dc270e30-3410-ea24-5421-9566caf5e9ae,2,
weaponskin_03_electrogloves,dc270e30-08c5-28a4-28b4-35217ec18621,2,
weaponskin_03_poisonbow,dc270e30-ff33-b796-bf43-9bf35ecb1855,2,
weaponskin_03_shotgunweapon,dc270e30-73ff-2427-b36f-558d952d1e10,2,
weaponskin_03_bookportal,dc270e30-b64b-aea4-d6f4-fb94f7abc4de,2,
weaponskin_03_starterweapon,dc270e30-e8c3-f7d2-2875-495692f9e92f,2,
weaponskin_03_lanceshield,dc270e30-ca0c-345c-ca31-49bdf0f00fc0,2,
weaponskin_03_whirlwindweapon,dc270e30-78ce-fa66-78d5-cfaa4bb942e6,2,
weaponskin_04_beastmasterweapon,dc270e30-1add-3f17-7a9f-598d8e90616b,3,
weaponskin_04_bigpetweapon,dc270e30-1b6e-6477-db7d-3964d266d956,3,
weaponskin_04_tankyselfheal,dc270e30-2580-bfda-45c8-f87e5728fc65,3,
weaponskin_04_bombs,dc270e30-9342-79de-b385-86fb54f20624,3,
weaponskin_04_cooldownreduction,dc270e30-cc62-3eb0-0c0b-4e5bd7444cb8,3,
weaponskin_04_stealthweapon,dc270e30-cd7c-7ca4-0deb-250114d562ad,3,
weaponskin_04_healingweapon,dc270e30-6f6a-62ba-4f34-cf1926a1bb0b,3,
weaponskin_04_healermelee,dc270e30-3410-ea24-5421-9566caf5e9ae,3,
weaponskin_04_electrogloves,dc270e30-08c5-28a4-28b4-35217ec18621,3,
weaponskin_04_poisonbow,dc270e30-ff33-b796-bf43-9bf35ecb1855,3,
weaponskin_04_shotgunweapon,dc270e30-73ff-2427-b36f-558d952d1e10,3,
weaponskin_04_bookportal,dc270e30-b64b-aea4-d6f4-fb94f7abc4de,3,
weaponskin_04_starterweapon,dc270e30-e8c3-f7d2-2875-495692f9e92f,3,
weaponskin_04_lanceshield,dc270e30-ca0c-345c-ca31-49bdf0f00fc0,3,
weaponskin_04_whirlwindweapon,dc270e30-78ce-fa66-78d5-cfaa4bb942e6,3,
weaponskin_05_beastmasterweapon,dc270e30-1add-3f17-7a9f-598d8e90616b,4,
weaponskin_05_bigpetweapon,dc270e30-1b6e-6477-db7d-3964d266d956,4,
weaponskin_05_tankyselfheal,dc270e30-2580-bfda-45c8-f87e5728fc65,4,
