"TID","KR"
"TID_SKIN_COLLECTION_SHOW_COLLECTED","수집한 굿즈 표시"
"TID_SKIN_COLLECTION_SKIN_INFO","<RARITY> <TYPE>"
"TID_SKIN_COLLECTION_SALE_EXPIRED","굿즈 드롭 판매가 만료되었습니다."
"TID_BLUEPRINT_FOUND_POPUP_NEW_PROJECT","신규 프로젝트 1개"
"TID_BLUEPRINT_FOUND_POPUP_NEW_PROJECTS","신규 프로젝트 <COUNT>개"
"TID_BLUEPRINT_FOUND_LEVEL","<LEVEL>레벨"
"TID_BLUEPRINT_FOUND_POWER","파워 <LEVEL>"
"TID_DUNGEON_SELECTOR_TRIALS_COMPLETED","완료"
"TID_DUNGEON_SELECTOR_COMPLETE_ABOVE","이전 리프트를 완료해 잠금 해제하세요."
"TID_DUNGEON_SELECTOR_MAP_LOCKED","지역이 잠겨 있습니다."
"TID_DUNGEON_SELECTOR_MAP_LOCKED_TUTORIAL","모집 절차를 완료해 잠금 해제하세요."
"TID_DUNGEON_SELECTOR_MAP_LOCKED_PORTAL_NOT_ACTIVE","모집 절차를 계속하세요."
"TID_DUNGEON_SELECTOR_MAP_LOCKED_TUTORIAL_PRINT","모집 절차를 완료해 더 많은 월드를 잠금 해제하세요."
"TID_DIFFICULTY_TRACK_0","노멀"
"TID_DIFFICULTY_TRACK_1","하드"
"TID_DIFFICULTY_TRACK_2","나이트메어"
"TID_AFK_POPUP_OK","확인"
"TID_AFK_POPUP_TITLE","빈둥거리는 헌터 감지됨"
"TID_AFK_POPUP_INFO","움직이지 않으면 곧 강제로 퇴장됩니다!"
"TID_LVL_UP_ITEM_HPS_HEADER","HP"
"TID_LVL_UP_ITEM_GMLI_HEADER","프린터 업그레이드"
"TID_LVL_UP_ITEM_GMLI_INFO","<TYPE> <LEVEL>레벨로 업그레이드 가능"
"TID_LVL_UP_ITEM_GEARCHEST_HEADER","카오스 키트"
"TID_LVL_UP_ITEM_GEARCHEST_INFO_1","카오스 키트"
"TID_LVL_UP_ITEM_GEARCHEST_INFO_M","카오스 키트 <COUNT>개"
"TID_LVL_UP_ITEM_ACHS_HEADER","신규 프로젝트"
"TID_RESOURCE_RARITY_0","일반"
"TID_RESOURCE_RARITY_1","희귀"
"TID_RESOURCE_RARITY_2","에픽"
"TID_RESOURCE_RARITY_3","전설"
"TID_INBOX_TITLE","수신함"
"TID_INBOX_SYSTEM_SENDER","시스템"
"TID_INBOX_SUPPORT_SENDER","mo.co 지원"
"TID_INBOX_ROGUE_SENDER","mo.co"
"TID_INBOX_AGE","<TIME> 전"
"TID_INBOX_CLAIM","받기"
"TID_INBOX_VIEW","보기"
"TID_INBOX_NO_ENTRIES","메일 없음"
"TID_INBOX_CAPTION_REWARD","선물: <REWARD>"
"TID_INBOX_CAPTION_89","선물: mo.gold <AMOUNT>개"
"TID_INBOX_CAPTION_85","회수: 아이템 <AMOUNT>개"
"TID_INBOX_CAPTION_DONATION","선물: <TEXT>"
"TID_INBOX_REWARD_1","<NAME> x <AMOUNT>"
"TID_INBOX_REWARD_4","mo.gold <AMOUNT>개"
"TID_INBOX_REWARD_5","굿즈: <NAME>"
"TID_INBOX_REWARD_7","엘리트 헌터 토큰 <AMOUNT>개"
"TID_INBOX_REWARD_10","코인 <AMOUNT>개"
"TID_INBOX_REWARD_11","재료 플러스(<AMOUNT>일분)"
"TID_DEVICE_BUTTON_NEW","NEW"
"TID_SKIN_FOUND_CONSUMABLE_EMOTE_CHARGES","<AMOUNT>회 충전"
"TID_GENERIC_REWARD_14","mo.gold <PARAM1>개"
"TID_GENERIC_REWARD_15","카오스 큐브 <PARAM1>개"
"TID_GENERIC_REWARD_16","재료 플러스 <PARAM1>일 동안 활성화됨"
"TID_GENERIC_REWARD_INFO_16","지금부터 플러스 효과가 적용됩니다."
"TID_GENERIC_REWARD_17","<DATA> <PARAM1>레벨에서 <PARAM2>레벨로 레벨 업"
"TID_GENERIC_REWARD_18","일일 과제 <PARAM1>개"
"TID_GENERIC_REWARD_19","최대 기어 키트 +<PARAM1>개"
"TID_GENERIC_REWARD_20","일일 과제 +<PARAM1>개"
"TID_GENERIC_REWARD_26","굿즈 플러스 <PARAM1>일 동안 활성화됨"
"TID_GENERIC_REWARD_INFO_26","지금부터 플러스 효과가 적용됩니다."
"TID_GAINED_ITEMS_SCREEN_NEXT_ITEM","다음 아이템"
"TID_GAINED_ITEMS_SCREEN_SHOW_ITEM","아이템 보기"
"TID_GAINED_ITEMS_SCREEN_SHOW_ITEM_M","아이템 보기"
"TID_GAINED_ITEMS_SCREEN_DONE","완료"
"TID_GAINED_ITEMS_SCREEN_TITLE_10","신규 기어!"
"TID_GAINED_ITEMS_SCREEN_TITLE_11","굿즈"
"TID_GAINED_ITEMS_SCREEN_TITLE_12","신규 스마트 링!"
"TID_GAINED_ITEMS_SCREEN_TITLE_12_UPGRADE","기어 업그레이드!"
"TID_GAINED_ITEMS_SCREEN_TITLE_13","스무디 레시피"
"TID_GAINED_ITEMS_SCREEN_TITLE_23","신규 출입 카드 획득!"
"TID_GAINED_ITEMS_SCREEN_TITLE_23_DOJO","MO.CO 도장 챌린지 잠금 해제됨"
"TID_GAINED_ITEMS_SCREEN_TITLE_23_RIFT","카오스 리프트 지역 잠금 해제됨"
"TID_GAINED_ITEMS_SCREEN_INFO_SKIN_COLLECTION_COMPLETION_REWARD","완료 보상: <COLL>"
"TID_SHOP_DECO_TXT_VALUE","최대 <VALUE>배 가치"
"TID_SHOP_DECO_TXT_DISCOUNT","<VALUE>% 할인"
"TID_SHOP_DECO_TXT_BEST_VALUE","최고 가성비"
"TID_SHOP_DECO_TXT_POPULAR","인기"
"TID_SHOP_DECO_TXT_EXTRA","<cffff00>보너스</c>"
"TID_PLAYER_REACHED_PARAGON_SUBTITLE","축하합니다!"
"TID_PLAYER_REACHED_PARAGON_TITLE","엘리트 헌터 도달"
"TID_PLAYER_REACHED_PARAGON_INFO","다음 챕터가 시작될 때까지 획득한 XP는 임시 엘리트 헌터 레벨을 올리는 데 사용됩니다. 엘리트 헌터 상태에서는 사냥한 몬스터가 스마트 링을 드롭할 수 있으며, 드롭된 스마트 링의 파워는 엘리트 헌터 레벨에 따라 제한됩니다. 스마트 링은 기어 옷장에서 장착할 수 있습니다. 현재 챕터가 끝나면 엘리트 헌터 레벨과 스마트 링은 사라집니다.\n\n엘리트 헌터 레벨을 올리면, 엘리트 헌터 토큰도 획득할 수 있으며, 이를 엘리트 상점에서 멋진 굿즈를 구매하는 데 사용할 수 있습니다.\n\n새로 잠금 해제된 시즌 리프트를 완료하면, 더 많은 XP를 획득하고 엘리트 헌터 레벨을 더욱 높일 수 있습니다. 리프트 완료 시 제공되는 XP 보너스는 이번 챕터에서만 활성화 됩니다."
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_4","MO.GOLD"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_4","<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_4",
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_5","<TYPE>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_5","<ITEM>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_5","신규 <TYPE> 획득하기!"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_7","엘리트 토큰"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_7","<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_7","엘리트 토큰을 사용해 엘리트 상점에서 굿즈와 다양한 상품을 구매하세요!"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_10","카오스 큐브"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_10","<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_10","카오스 큐브를 사용해 상점에서 기어 업그레이드를 구매하세요.\n\n큰 업그레이드라고요? 큐브가 있다면 문제없어요!"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_11","재료 플러스"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_11","<AMOUNT>일"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_11","<c999900>재료 플러스</c> 혜택:\n\n몬스터로부터 기어 업그레이드를 얻을 확률이 50% 증가합니다."
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_13","최대 레벨로 업그레이드"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_13","<ITEM>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_13","<ITEM> 기어가 최대 레벨인 <MAXGEAR_TARGETLVL>레벨로 업그레이드됩니다. 현재 기어 레벨은 <MAXGEAR_CURRENTLVL>레벨입니다. 재료는 소모되지 않습니다."
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_14","일일 과제"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_14","<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_14","즉시 일일 과제 <AMOUNT>개를 받으세요!"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_15","기어 키트 슬롯"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_15","+<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_15","현재 기어 키트 슬롯 <BUILDSLOTS_ORG>개를 보유 중입니다. 구매 후에는 기어 키트 슬롯이 <BUILDSLOTS_NEW>개가 됩니다."
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_16","일일 과제"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_16","+<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_16","일일 과제 패치의 크기를 증가시킵니다. 현재 <VAL_ORG>개의 추가 일일 과제를 받고 있습니다. 구매 후에는 추가 일일 과제를 <VAL_NEW>개 더 받게 됩니다. 영구적으로 유지되는 보너스니 마음껏 즐기세요!"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_17","굿즈 토큰"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_17","<AMOUNT>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_17","상점의 굿즈 드롭에서 굿즈를 뽑는 데 사용됩니다."
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_19","굿즈 플러스"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_19","<AMOUNT>일"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_19","<c999900>굿즈 플러스</c>\n\n카오스 키트에서 굿즈 토큰 5개를 추가로 획득합니다."
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_20_0","<SEASON>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_20_0","프리미엄"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_20_0","<SEASON> 시즌이 끝나기 전에 한정 아이템을 잠금 해제하세요.TODO"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_24","영구 파워 젬"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_TITLE_24","<ITEM> <AMOUNT>레벨"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_INFO_24","<DESC>\n별도의 자체 슬롯에 장착할 수 있습니다."
"TID_PURCHASE_CONFIRM_SCREEN_TITLE","구매 확인"
"TID_PURCHASE_CONFIRM_SCREEN_PURCHASE","구매 확인!"
"TID_PURCHASE_CONFIRM_SCREEN_ITEM_TITLE","아이템 <NUMBER>/<TOTAL>: <ITEM>"
"TID_PURCHASE_CONFIRM_SCREEN_ITEM_INVALID_ITEMS","이 상품에는 수령할 수 없는 아이템이 <COUNT>개 포함되어 있습니다. 이로 인해 상품 가격이 낮춰졌습니다."
"TID_PURCHASE_CONFIRM_SCREEN_ITEM_INVALID_ITEM","이 상품에는 수령할 수 없는 아이템이 포함되어 있습니다. 이로 인해 상품 가격이 낮춰졌습니다."
"TID_PURCHASE_CONFIRM_POPOVER_TITLE","구매 확인!"
"TID_SHOP_NEW","NEW"
"TID_SHOP_DAILY_DEALS","오늘의 선물"
"TID_SHOP_DAILY_GEAR_DEALS","일일 기어 특가"
"TID_SHOP_PARAGON_PAGE_TITLE","페이지 <NUMBER>"
"TID_SHOP_PARAGON_TAB_TITLE","페이지 <NUMBER>"
"TID_SHOP_PARAGON_TITLE","<SEASON> 엘리트 상점"
"TID_SHOP_COST_PARAGON_PREMIUM","받기"
"TID_SHOP_PARAGON_PREMIUM","프리미엄"
"TID_EMOTE_DANCE","헤이 헤이!"
"TID_EMOTE_FIREWORKS","팡팡"
"TID_EMOTE_ANGRY","화남"
"TID_EMOTE_DANCE2","에어 잼"
"TID_EMOTE_DANCE3","하트 뿜뿜"
"TID_EMOTE_DANCE4","공중 부양"
"TID_EMOTE_DANCE5","응원"
"TID_EMOTE_DANCE6","워밍업"
"TID_EMOTE_DANCE7","지루함"
"TID_EMOTE_DANCE8","하하하"
"TID_EMOTE_DANCE9","흑흑"
"TID_EMOTE_DANCE10","내가 제일 잘나가"
"TID_JOBS_GAINED","새 일일 과제 <COUNT>개"
"TID_REWARD_JOBS_INFO","<COUNT>개"
"TID_REWARD_INCREASE_MAX_BUILDS_INFO","<COUNT>개"
"TID_REWARD_INCREASE_DAILY_QUEST_PATCH_SIZE_INFO","+<COUNT>"
"TID_REWARD_MAX_GEAR","최대"
"TID_CHRONOS_OFFER_PURCHASE_ERROR_2","굿즈 토큰이 부족합니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_3","이미 구매한 상품입니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_6","이미 구매를 진행 중입니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_8","구매할 수 없습니다. 해당 상품에 포함된 모든 아이템을 모두 보유하고 있습니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_9","엘리트 토큰이 부족합니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_10","이미 구매한 아이템입니다. 해당 아이템은 페이지 잠금 해제에 포함되지 않습니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_12","이 페이지는 잠겨 있습니다. 엘리트 토큰 <MISSING>개를 사용해 잠금 해제하세요."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_14","아직 이용할 수 없는 상품입니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_15","이 아이템을 획득하려면 엘리트 헌터 패스가 필요합니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_16","mo.gold가 필요합니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_17","먼저 이전 페이지에서 엘리트 모듈을 수집하세요."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_18","엘리트 헌터 <LVL>레벨이 필요합니다."
"TID_CHRONOS_OFFER_PURCHASE_ERROR_PARAGON_PREMIUM_NOT_AVAILABLE_FOR_HISTORY_SEASON","더 이상 프리미엄 구매가 불가능합니다."
"TID_CHRONOS_OFFER_ITEM_NOTI_-1","이미 보유한 아이템은 다시 얻을 수 없습니다. 이를 반영해 가격이 조정되었습니다."
"TID_CHRONOS_OFFER_ITEM_NOTI_-2","기어 잠김"
"TID_CHRONOS_OFFER_ITEM_NOTI_-3","기어의 청사진이 없습니다. 해당 기어는 업그레이드되지 않습니다."
"TID_CHRONOS_OFFER_ITEM_NOTI_-4","기어가 이미 최대 레벨이라 업그레이드할 수 없습니다. 이를 반영해 가격이 조정되었습니다."
"TID_FOLLOW_FAILED_2","합류할 수 없습니다. 대상이 어느 지역에도 없습니다."
"TID_FOLLOW_FAILED_3","합류할 수 없습니다. 대상이 오프라인 상태입니다."
"TID_FOLLOW_FAILED_4","합류할 수 없습니다. 이미 전투에 입장했습니다."
"TID_FOLLOW_FAILED_5","합류할 수 없습니다. 대상이 리프트에 있습니다."
"TID_FOLLOW_FAILED_6","합류할 수 없습니다. <LOCNAME> 지역을 잠금 해제하지 않았습니다."
"TID_FOLLOW_FAILED_8","합류할 수 없습니다. 대상이 있는 지역의 정원이 가득 찼습니다."
"TID_FOLLOW_FAILED_9","포털에 글리치가 발생했습니다. 합류를 다시 시도해 주세요."
"TID_PCE_SCREEN_EVENT_EXPIRED","이벤트가 만료되었습니다."
"TID_PCE_SCREEN_PREMIUM","프리미엄\n패스"
"TID_PCE_SCREEN_BUY_PREMIUM","구매하기"
"TID_PCE_SCREEN_EVENTS_ENDS_IN","종료까지: <TIME>"
"TID_PCE_DUNGEON_PACK_INFO","<DUNGEONCOUNT> 리프트"
"TID_PCE_PACK_STATUS_1","<ccd6bff>시작까지: <TIME></c>"
"TID_PCE_PACK_STATUS_2","<cf4ffff>활성화됨</c>"
"TID_PCE_PACK_STATUS_3","<cf4ffff><TIME></c>"
"TID_PCE_PACK_STATUS_4","<cf4ffff>이력</c>"
"TID_PCE_DUNGEON_LOCKED","이전 리프트를 완료해 잠금 해제하세요."
"TID_PCE_DUNGEON_PACK_NOT_ACTIVE","이 리프트 팩은 비활성화 상태입니다."
"TID_PCE_DUNGEON_RECORD","기록"
"TID_PCE_DUNGEON_COMPLETE","완료"
"TID_PCE_DUNGEON_COMPLETE_IN","<TIME> 내에 완료하세요."
"TID_PCE_DUNGEON_NOT_TEAMABLE","이 리프트는 팀플레이를 지원하지 않습니다."
"TID_PCE_PREMIUM_PURCHASE_TITLE","구매 확인"
"TID_PCE_PREMIUM_PURCHASE_INFO","프리미엄 아이템을 잠금 해제할까요?"
"TID_PCE_BUY_PROGRESS_TITLE","구매 확인"
"TID_PCE_BUY_PROGRESS_INFO","<POINTS> 포인트를 구매해 트랙을 완료할까요?"
"TID_PCE_POINT_COLLECT_DESC","<TARGET> 모으기"
"TID_PCE_POINT_COLLECT_PROGRESS_LABEL","오늘 모은 포인트"
"TID_PCE_POINT_COLLECT_TIME","한도 새로고침까지: <TIME>"
"TID_PCE_DUNGEON_MODE","협동 챌린지"
"TID_PCE_SIMPLE_PURCHASE_REMAINING","남은 구매"
"TID_PCE_SIMPLE_CLAIM","받기"
"TID_PCE_TAB_1","보상"
"TID_PCE_TAB_2","이벤트"
"TID_PCE_DUNGEON_PACK_PROGRESS_LABEL","챌린지 완료"
"TID_PCE_EVENT_SUBTITLE_DUNGEON_PACK","<cc16cff>리프트 팩</c>"
"TID_PCE_EVENT_SUBTITLE_PVP","<cff3939>대전</c>"
"TID_PCE_EVENT_SUBTITLE_DUNGEON","<cff28a5>리프트 러시</c>"
"TID_PCE_EVENT_SUBTITLE_BOUNTY","<cff5745>바운티</c>"
"TID_PCE_EVENT_COMPLETED","완료"
"TID_PCE_BOUNTY_PROGRESS_LABEL","바운티 완료"
"TID_PCE_EVENT_NEXT_OBJECTIVE","다음 목표(<GOALNUM>/<TOTALGOALS>)"
"TID_PCE_PVP_REACH_TROPHIES","다음 벨트에 도달하세요."
"TID_PCE_BOUNTY_CLAIM","받기!"
"TID_PCE_CLAIM_LOOP_REWARD_ERROR_3","<RESOURCE> 자원을 더 모아 이 보상을 잠금 해제하세요."
"TID_BOOSTER_NOT_ACTIVE","비활성화"
"TID_REWARD_BOOSTER_DAYS","<DAYS>일"
"TID_REWARD_BOOSTER_SUBTITLE_1","재료 플러스"
"TID_REWARD_BOOSTER_INFO_1","<c4F313E>더 많이 획득하세요!</c>\n+ 전리품\n+ 전리품 자석"
"TID_REWARD_BOOSTER_SUBTITLE_2","굿즈 플러스"
"TID_REWARD_BOOSTER_INFO_2","<c4F313E>더 많이 획득하세요!</c>\n+ 굿즈 토큰"
"TID_REWARD_ITEM_TITLE_11","재료 플러스"
"TID_REWARD_ITEM_TITLE_10","카오스 큐브"
"TID_LEVEL_TEXT","레벨"
"TID_MAP_INFO_PVP_FINAL_LEAGUE_REACHED","트랙 완료"
"TID_PORTAL_MAP_INFO_PVP_BUILD_NOT_FULLY_DEFINED","완성된 기어 세트 하나가 필요합니다."
"TID_BATTLE_END_RESULT_PVP_SOLO_OR_DUO","순위: <RANK>"
"TID_BATTLE_END_PVP_RANK","#<RANK>"
"TID_BATTLE_END_PVP_RANK_SUMMARY","순위: <RANK>"
"TID_BATTLE_END_PVP_POINTS","<POINTS> 포인트"
"TID_BATTLE END_PVP_VICTORY","승리"
"TID_BATTLE_END_PVP_DEFEAT","패배"
"TID_BATTLE END_PVP_SCORE","점수: <SCORE>"
"TID_BATTLE END_PVP_RANK","순위: <RANK>"
"TID_BATTLE_END_EVENT_DUNGEON_TITLE","리프트 진행도"
"TID_BATTLE_END_EVENT_DUNGEON_COMPLETED","리프트 완료"
"TID_BATTLE_END_PARAGON_TOKEN_REWARD","활성화된 시즌 보상"
"TID_BATTLE_END_PCE_TROPHIES","<RANK>위를 기록하면 <TROPHIES>개의 트로피를 획득합니다."
"TID_BATTLE_END_PCE_NEXT_GOAL","다음 목표"
"TID_BATTLE_END_PCE_NEXT_GOAL_CLAIM_INFO","이벤트 화면에서 보상을 수령할 수 있습니다."
"TID_BATTLE_END_PCE_NO_NEXT_GOAL_INFO","모든 목표 완료"
"TID_BATTLE_END_PCE_NEW_RECORD","새로운\n기록!"
"TID_MAP_INFO_PVP_CURRENT_LEAGUE","벨트 정보"
"TID_MAP_INFO_PVP_NEXT_LEAGUE","다음 벨트"
"TID_MAP_INFO_ENEMY_RARELY","출현 빈도 낮음"
"TID_MAP_INFO_PVP_MAX_GEAR_LEVEL","팀 사이즈 <GEARMAXLEVEL>"
"TID_MAP_INFO_PVP_LEAGUES_INFO","각 매치에서 순위에 따라 별을 획득합니다. 벨트를 진행하여 XP와 한정 타이틀을 획득하세요. 새 챕터가 시작되면 벨트가 초기화되니, 부지런히 플레이하세요!"
"TID_MAP_INFO_PVP_LEAGUES_PLACEMENT_RANK","순위"
"TID_MAP_INFO_PVP_LEAGUES_PLACEMENT_CHANGE","별"
"TID_MAP_INFO_PVP_LEAGUE_XP_REWARD","<XP> XP"
"TID_HINT_0","헌터님은 NPC가 아닙니다."
"TID_HINT_1","스플래시 치유를 사용해 아군을 치유하세요."
"TID_HINT_2","가젯은 사용 후 재사용 대기시간이 있습니다."
